index,profile,abs_start_sample,abs_end_sample,time_start_ms,time_end_ms,sfd_name,sfd_correlation,phr_secded_pass,psdu_length_bytes,fcs_pass
45,DW,97470566,97603627,132.202916,132.383392,"IEEE 802.15.4z SFD #2",0.8780,1,14,1
46,DW,99692856,99825918,135.217090,135.397567,"IEEE 802.15.4z SFD #2",0.8777,1,14,1
47,DW,101894914,102027975,138.203822,138.384298,"IEEE 802.15.4z SFD #2",0.8775,1,14,1
48,DW,104105761,104238822,141.202475,141.382951,"IEEE 802.15.4z SFD #2",0.8779,1,14,1
49,DW,106317974,106451035,144.202981,144.383457,"IEEE 802.15.4z SFD #2",0.8657,1,14,1
50,DW,108538042,108671104,147.214141,147.394618,"IEEE 802.15.4z SFD #2",0.8777,1,14,1
51,DW,110741139,110874200,150.202283,150.382758,"IEEE 802.15.4z SFD #2",0.8775,1,14,1
52,DW,112953546,113086607,153.203052,153.383527,"IEEE 802.15.4z SFD #2",0.8774,1,14,1
53,DW,115167099,115300160,156.205375,156.385851,"IEEE 802.15.4z SFD #2",0.8772,1,14,1
54,DW,117377362,117510423,159.203236,159.383712,"IEEE 802.15.4z SFD #2",0.8776,1,14,1
55,DW,119588216,119721277,162.201899,162.382374,"IEEE 802.15.4z SFD #2",0.8709,1,14,1
56,DW,121812001,121945062,165.218100,165.398576,"IEEE 802.15.4z SFD #2",0.8771,1,14,1
57,DW,124012303,124145364,168.202451,168.382926,"IEEE 802.15.4z SFD #2",0.8767,1,14,1
58,DW,126224190,126357252,171.202515,171.382992,"IEEE 802.15.4z SFD #2",0.8767,1,14,1
59,DW,128437419,128570480,174.204399,174.384874,"IEEE 802.15.4z SFD #2",0.8764,1,14,1
60,DW,130656679,130789740,177.214463,177.394938,"IEEE 802.15.4z SFD #2",0.8763,1,14,1
61,DW,132859645,132992707,180.202426,180.382903,"IEEE 802.15.4z SFD #2",0.8766,1,14,1
62,DW,135071651,135204713,183.202652,183.383129,"IEEE 802.15.4z SFD #2",0.8566,1,14,1
63,DW,137284477,137417538,186.203989,186.384465,"IEEE 802.15.4z SFD #2",0.8764,1,14,1
64,DW,139495632,139628693,189.203060,189.383535,"IEEE 802.15.4z SFD #2",0.8767,1,14,1
65,DW,141706840,141839901,192.202203,192.382678,"IEEE 802.15.4z SFD #2",0.8762,1,14,1
66,DW,143929887,144062948,195.217403,195.397879,"IEEE 802.15.4z SFD #2",0.8761,1,14,1
67,DW,146131501,146264562,198.203533,198.384009,"IEEE 802.15.4z SFD #2",0.8651,1,14,1
68,DW,148342513,148475574,201.202410,201.382886,"IEEE 802.15.4z SFD #2",0.8762,1,14,1
69,DW,150554761,150687822,204.202964,204.383439,"IEEE 802.15.4z SFD #2",0.8732,1,14,1
70,DW,152770612,152903674,207.208404,207.388881,"IEEE 802.15.4z SFD #2",0.8759,1,14,1
71,DW,154978967,155112028,210.203677,210.384153,"IEEE 802.15.4z SFD #2",0.8762,1,14,1
72,DW,157189365,157322426,213.201721,213.382197,"IEEE 802.15.4z SFD #2",0.8758,1,14,1
73,DW,159410675,159543736,216.214566,216.395041,"IEEE 802.15.4z SFD #2",0.8758,1,14,1
74,DW,161613583,161746644,219.202451,219.382926,"IEEE 802.15.4z SFD #2",0.8762,1,14,1
75,DW,163825777,163958838,222.202931,222.383407,"IEEE 802.15.4z SFD #2",0.8757,1,14,1
76,DW,166038314,166171375,225.203876,225.384352,"IEEE 802.15.4z SFD #2",0.8749,1,14,1
77,DW,168250639,168383700,228.204534,228.385010,"IEEE 802.15.4z SFD #2",0.8753,1,14,1
78,DW,170461043,170594104,231.202587,231.383062,"IEEE 802.15.4z SFD #2",0.8753,1,14,1
79,DW,172672310,172805371,234.201809,234.382285,"IEEE 802.15.4z SFD #2",0.8747,1,14,1
80,DW,174898547,175031608,237.221337,237.401812,"IEEE 802.15.4z SFD #2",0.8754,1,14,1
81,DW,177096279,177229340,240.202201,240.382677,"IEEE 802.15.4z SFD #2",0.8751,1,14,1
82,DW,179308379,179441440,243.202554,243.383030,"IEEE 802.15.4z SFD #2",0.8750,1,14,1
83,DW,181530546,181663608,246.216561,246.397038,"IEEE 802.15.4z SFD #2",0.8639,1,14,1
84,DW,183731852,183864914,249.202273,249.382750,"IEEE 802.15.4z SFD #2",0.8747,1,14,1
85,DW,185943622,186076683,252.202178,252.382654,"IEEE 802.15.4z SFD #2",0.8746,1,14,1
86,DW,188155515,188288576,255.202250,255.382726,"IEEE 802.15.4z SFD #2",0.8745,1,14,1
87,DW,190367130,190500191,258.201945,258.382421,"IEEE 802.15.4z SFD #2",0.8740,1,14,1
88,DW,192580459,192713520,261.203965,261.384440,"IEEE 802.15.4z SFD #2",0.8743,1,14,1
89,DW,194792346,194925407,264.204028,264.384504,"IEEE 802.15.4z SFD #2",0.8743,1,14,1
90,DW,197009852,197142913,267.211713,267.392189,"IEEE 802.15.4z SFD #2",0.8562,1,14,1
91,DW,199215867,199348928,270.203813,270.384288,"IEEE 802.15.4z SFD #2",0.8736,1,14,1
92,DW,201426696,201559757,273.202441,273.382917,"IEEE 802.15.4z SFD #2",0.8743,1,14,1
93,DW,203649046,203782107,276.216697,276.397172,"IEEE 802.15.4z SFD #2",0.8739,1,14,1
94,DW,205851097,205984159,279.203419,279.383896,"IEEE 802.15.4z SFD #2",0.8581,1,14,1
95,DW,208061886,208194947,282.201994,282.382469,"IEEE 802.15.4z SFD #2",0.8738,1,14,1
96,DW,210273466,210406527,285.201641,285.382117,"IEEE 802.15.4z SFD #2",0.8735,1,14,1
97,DW,212486764,212619826,288.203619,288.384096,"IEEE 802.15.4z SFD #2",0.8735,1,14,1
98,DW,214697653,214830715,291.202329,291.382806,"IEEE 802.15.4z SFD #2",0.8732,1,14,1
99,DW,216910049,217043110,294.203083,294.383558,"IEEE 802.15.4z SFD #2",0.8703,1,14,1
100,DW,219131205,219264266,297.215719,297.396194,"IEEE 802.15.4z SFD #2",0.8733,1,14,1
101,DW,221333759,221466820,300.203124,300.383599,"IEEE 802.15.4z SFD #2",0.8728,1,14,1
102,DW,223544807,223677868,303.202049,303.382525,"IEEE 802.15.4z SFD #2",0.8730,1,14,1
103,DW,225767570,225900631,306.216865,306.397340,"IEEE 802.15.4z SFD #2",0.8730,1,14,1
104,DW,227969012,228102074,309.202762,309.383238,"IEEE 802.15.4z SFD #2",0.8715,1,14,1
105,DW,230180982,230314043,312.202938,312.383413,"IEEE 802.15.4z SFD #2",0.8721,1,14,1
106,DW,232393455,232526516,315.203796,315.384272,"IEEE 802.15.4z SFD #2",0.8619,1,14,1
107,DW,234605489,234738550,318.204060,318.384535,"IEEE 802.15.4z SFD #2",0.8726,1,14,1
108,DW,236816591,236949652,321.203059,321.383534,"IEEE 802.15.4z SFD #2",0.8694,1,14,1
109,DW,239028165,239161226,324.202698,324.383173,"IEEE 802.15.4z SFD #2",0.8695,1,14,1
110,DW,241248890,241381952,327.214749,327.395226,"IEEE 802.15.4z SFD #2",0.8695,1,14,1
111,DW,243451343,243584404,330.202017,330.382492,"IEEE 802.15.4z SFD #2",0.8711,1,14,1
112,DW,245663679,245796741,333.202690,333.383167,"IEEE 802.15.4z SFD #2",0.8589,1,14,1
113,DW,247877338,248010400,336.205157,336.385634,"IEEE 802.15.4z SFD #2",0.8718,1,14,1
114,DW,250087654,250220715,339.203090,339.383565,"IEEE 802.15.4z SFD #2",0.8717,1,14,1
115,DW,252299417,252432478,342.202985,342.383461,"IEEE 802.15.4z SFD #2",0.8717,1,14,1
116,DW,254510383,254643444,345.201800,345.382275,"IEEE 802.15.4z SFD #2",0.8716,1,14,1
117,DW,256732656,256865717,348.215951,348.396426,"IEEE 802.15.4z SFD #2",0.8713,1,14,1
118,DW,258934879,259067940,351.202907,351.383382,"IEEE 802.15.4z SFD #2",0.8706,1,14,1
119,DW,261145714,261278776,354.201544,354.382020,"IEEE 802.15.4z SFD #2",0.8657,1,14,1
120,DW,263359031,263492093,357.203547,357.384024,"IEEE 802.15.4z SFD #2",0.8547,1,14,1
121,DW,265570180,265703241,360.202610,360.383085,"IEEE 802.15.4z SFD #2",0.8597,1,14,1
122,DW,267782947,267916008,363.203867,363.384342,"IEEE 802.15.4z SFD #2",0.8708,1,14,1
123,DW,270005604,270138665,366.218538,366.399014,"IEEE 802.15.4z SFD #2",0.8703,1,14,1
124,DW,272206598,272339659,369.203828,369.384303,"IEEE 802.15.4z SFD #2",0.8706,1,14,1
125,DW,274418999,274552061,372.204588,372.385065,"IEEE 802.15.4z SFD #2",0.8453,1,14,1
126,DW,276629911,276762973,375.203330,375.383807,"IEEE 802.15.4z SFD #2",0.8705,1,14,1
127,DW,278856007,278989068,378.222666,378.403141,"IEEE 802.15.4z SFD #2",0.8581,1,14,1
128,DW,281053609,281186670,381.203354,381.383830,"IEEE 802.15.4z SFD #2",0.8703,1,14,1
129,DW,283265000,283398061,384.202745,384.383221,"IEEE 802.15.4z SFD #2",0.8703,1,14,1
130,DW,285478305,285611366,387.204732,387.385208,"IEEE 802.15.4z SFD #2",0.8433,1,14,1
131,DW,287688922,287821984,390.203073,390.383550,"IEEE 802.15.4z SFD #2",0.8616,1,14,1
132,DW,289900597,290033658,393.202850,393.383325,"IEEE 802.15.4z SFD #2",0.8693,1,14,1
133,DW,292113524,292246585,396.204324,396.384800,"IEEE 802.15.4z SFD #2",0.8668,1,14,1
134,DW,294324146,294457208,399.202672,399.383149,"IEEE 802.15.4z SFD #2",0.8698,1,14,1
135,DW,296536312,296669373,402.203114,402.383590,"IEEE 802.15.4z SFD #2",0.8696,1,14,1
136,DW,298747892,298880953,405.202762,405.383237,"IEEE 802.15.4z SFD #2",0.8660,1,14,1
137,DW,300973562,301106623,408.221520,408.401995,"IEEE 802.15.4z SFD #2",0.8499,1,14,1
138,DW,303172074,303305135,411.203442,411.383918,"IEEE 802.15.4z SFD #2",0.8691,1,14,1
139,DW,305384741,305517802,414.204564,414.385040,"IEEE 802.15.4z SFD #2",0.8691,1,14,1
140,DW,307596085,307729146,417.203891,417.384367,"IEEE 802.15.4z SFD #2",0.8690,1,14,1
141,DW,309808291,309941352,420.204388,420.384863,"IEEE 802.15.4z SFD #2",0.8679,1,14,1
142,DW,312018081,312151143,423.201607,423.382084,"IEEE 802.15.4z SFD #2",0.8498,1,14,1
143,DW,314232308,314365369,426.204845,426.385320,"IEEE 802.15.4z SFD #2",0.8681,1,14,1
144,DW,316442334,316575395,429.202384,429.382860,"IEEE 802.15.4z SFD #2",0.8690,1,14,1
145,DW,318654830,318787891,432.203274,432.383750,"IEEE 802.15.4z SFD #2",0.8570,1,14,1
146,DW,320866262,320999323,435.202721,435.383196,"IEEE 802.15.4z SFD #2",0.8686,1,14,1
147,DW,323088369,323221430,438.216646,438.397122,"IEEE 802.15.4z SFD #2",0.8688,1,14,1
148,DW,325289245,325422306,441.201775,441.382251,"IEEE 802.15.4z SFD #2",0.8683,1,14,1
149,DW,327502573,327635635,444.203794,444.384271,"IEEE 802.15.4z SFD #2",0.8680,1,14,1
150,DW,329715424,329848485,447.205165,447.385640,"IEEE 802.15.4z SFD #2",0.8596,1,14,1
151,DW,331926702,332059763,450.204403,450.384878,"IEEE 802.15.4z SFD #2",0.8681,1,14,1
152,DW,334137763,334270824,453.203346,453.383822,"IEEE 802.15.4z SFD #2",0.8679,1,14,1
153,DW,336360940,336494001,456.218723,456.399198,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
154,DW,338561165,338694226,459.202969,459.383445,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
155,DW,340773536,340906598,462.203689,462.384166,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
156,DW,342983864,343116925,465.201638,465.382114,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
157,DW,345200773,345333834,468.208514,468.388989,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
158,DW,347408348,347541409,471.202729,471.383204,"IEEE 802.15.4z SFD #2",0.8677,1,14,1
159,DW,349620737,349753798,474.203474,474.383949,"IEEE 802.15.4z SFD #2",0.8675,1,14,1
160,DW,351833404,351966465,477.204595,477.385071,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
161,DW,354043341,354176403,480.202014,480.382491,"IEEE 802.15.4z SFD #2",0.8678,1,14,1
162,DW,356255631,356388692,483.202625,483.383100,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
163,DW,358469214,358602275,486.204989,486.385464,"IEEE 802.15.4z SFD #2",0.8644,1,14,1
164,DW,360678874,360811935,489.202032,489.382507,"IEEE 802.15.4z SFD #2",0.8664,1,14,1
165,DW,362891564,363024625,492.203185,492.383660,"IEEE 802.15.4z SFD #2",0.8672,1,14,1
166,DW,365102358,365235420,495.201766,495.382243,"IEEE 802.15.4z SFD #2",0.8408,1,14,1
167,DW,367322221,367455282,498.212648,498.393123,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
168,DW,369526393,369659454,501.202247,501.382723,"IEEE 802.15.4z SFD #2",0.8673,1,14,1
169,DW,371738357,371871418,504.202416,504.382891,"IEEE 802.15.4z SFD #2",0.8589,1,14,1
170,DW,373952064,374085125,507.204948,507.385423,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
171,DW,376162368,376295429,510.202865,510.383340,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
172,DW,378373487,378506548,513.201887,513.382362,"IEEE 802.15.4z SFD #2",0.8664,1,14,1
173,DW,380588322,380721383,516.205949,516.386424,"IEEE 802.15.4z SFD #2",0.8673,1,14,1
174,DW,382798420,382931481,519.203586,519.384062,"IEEE 802.15.4z SFD #2",0.8642,1,14,1
175,DW,385010520,385143581,522.203939,522.384414,"IEEE 802.15.4z SFD #2",0.8563,1,14,1
176,DW,387222182,387355243,525.203697,525.384173,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
177,DW,389436817,389569878,528.207488,528.387964,"IEEE 802.15.4z SFD #2",0.8580,1,14,1
178,DW,391644704,391777765,531.202127,531.382602,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
179,DW,393856514,393989576,534.202086,534.382563,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
180,DW,396070174,396203235,537.204555,537.385030,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
181,DW,398279284,398412346,540.200852,540.381329,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
182,DW,400492229,400625291,543.202351,543.382827,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
183,DW,402706438,402839499,546.205564,546.386039,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
184,DW,404915927,405048988,549.202375,549.382850,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
185,DW,407128375,407261436,552.203200,552.383675,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
186,DW,409340369,409473430,555.203408,555.383884,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
187,DW,411555824,411688885,558.208312,558.388787,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
188,DW,413763299,413896360,561.202391,561.382867,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
189,DW,415976409,416109471,564.204114,564.384591,"IEEE 802.15.4z SFD #2",0.8558,1,14,1
190,DW,418187699,418320760,567.203368,567.383843,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
191,DW,420399516,420532577,570.203337,570.383812,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
192,DW,422610476,422743537,573.202143,573.382619,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
193,DW,424823958,424957019,576.204370,576.384846,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
194,DW,427034776,427167837,579.202984,579.383459,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
195,DW,429246386,429379447,582.202672,582.383148,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
196,DW,431458722,431591783,585.203345,585.383820,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
197,DW,433678638,433811699,588.214299,588.394774,"IEEE 802.15.4z SFD #2",0.8489,1,14,1
198,DW,435883182,436016243,591.204403,591.384878,"IEEE 802.15.4z SFD #2",0.8663,1,14,1
199,DW,438093060,438226121,594.201742,594.382217,"IEEE 802.15.4z SFD #2",0.8668,1,14,1
200,DW,440306897,440439958,597.204450,597.384926,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
201,DW,442517662,442650724,600.202992,600.383469,"IEEE 802.15.4z SFD #2",0.8430,1,14,1
202,DW,444729176,444862238,603.202550,603.383027,"IEEE 802.15.4z SFD #2",0.8664,1,14,1
203,DW,446942032,447075094,606.203928,606.384405,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
204,DW,449152207,449285268,609.201670,609.382145,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
205,DW,451363864,451496925,612.201421,612.381897,"IEEE 802.15.4z SFD #2",0.8584,1,14,1
206,DW,453576625,453709686,615.202671,615.383146,"IEEE 802.15.4z SFD #2",0.8664,1,14,1
207,DW,455800866,455933927,618.219491,618.399966,"IEEE 802.15.4z SFD #2",0.8584,1,14,1
208,DW,457999631,458132692,621.201756,621.382232,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
209,DW,460212169,460345230,624.202703,624.383179,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
210,DW,462425113,462558174,627.204201,627.384676,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
211,DW,464635494,464768555,630.202222,630.382697,"IEEE 802.15.4z SFD #2",0.8668,1,14,1
212,DW,466847618,466980679,633.202607,633.383082,"IEEE 802.15.4z SFD #2",0.8663,1,14,1
213,DW,469061324,469194385,636.205138,636.385613,"IEEE 802.15.4z SFD #2",0.8668,1,14,1
214,DW,471270979,471404040,639.202174,639.382650,"IEEE 802.15.4z SFD #2",0.8665,1,14,1
215,DW,473482913,473615974,642.202302,642.382777,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
216,DW,475695462,475828523,645.203263,645.383739,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
217,DW,477907828,478040889,648.203977,648.384452,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
218,DW,480118256,480251317,651.202062,651.382537,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
219,DW,482329434,482462495,654.201164,654.381639,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
220,DW,484543454,484676515,657.204121,657.384596,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
221,DW,486755471,486888532,660.204361,660.384836,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
222,DW,488966330,489099392,663.203030,663.383507,"IEEE 802.15.4z SFD #2",0.8666,1,14,1
223,DW,491190181,491323242,666.219321,666.399797,"IEEE 802.15.4z SFD #2",0.8661,1,14,1
224,DW,493389821,493522883,669.202774,669.383251,"IEEE 802.15.4z SFD #2",0.8375,1,14,1
225,DW,495600622,495733683,672.201364,672.381840,"IEEE 802.15.4z SFD #2",0.8641,1,14,1
226,DW,497814288,497947349,675.203841,675.384317,"IEEE 802.15.4z SFD #2",0.8413,1,14,1
227,DW,500034085,500167146,678.214634,678.395109,"IEEE 802.15.4z SFD #2",0.8668,1,14,1
228,DW,502236809,502369870,681.202269,681.382745,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
229,DW,504448797,504581858,684.202470,684.382945,"IEEE 802.15.4z SFD #2",0.8671,1,14,1
230,DW,506661694,506794755,687.203904,687.384379,"IEEE 802.15.4z SFD #2",0.8652,1,14,1
231,DW,508872979,509006041,690.203151,690.383628,"IEEE 802.15.4z SFD #2",0.8564,1,14,1
232,DW,511084459,511217520,693.202662,693.383138,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
233,DW,513298236,513431298,696.205290,696.385767,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
234,DW,515508369,515641431,699.202974,699.383451,"IEEE 802.15.4z SFD #2",0.8540,1,14,1
235,DW,517720256,517853317,702.203038,702.383514,"IEEE 802.15.4z SFD #2",0.8665,1,14,1
236,DW,519932604,520065665,705.203727,705.384203,"IEEE 802.15.4z SFD #2",0.8665,1,14,1
237,DW,522157187,522290249,708.221011,708.401488,"IEEE 802.15.4z SFD #2",0.8539,1,14,1
238,DW,524354453,524487514,711.201244,711.381719,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
239,DW,526567309,526700371,714.202622,714.383099,"IEEE 802.15.4z SFD #2",0.8448,1,14,1
240,DW,528778889,528911950,717.202269,717.382745,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
241,DW,530990900,531123961,720.202501,720.382977,"IEEE 802.15.4z SFD #2",0.8673,1,14,1
242,DW,533202888,533335949,723.202702,723.383177,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
243,DW,535418539,535551600,726.207871,726.388346,"IEEE 802.15.4z SFD #2",0.8522,1,14,1
244,DW,537626302,537759364,729.202341,729.382818,"IEEE 802.15.4z SFD #2",0.8473,1,14,1
245,DW,539838963,539972024,732.203455,732.383930,"IEEE 802.15.4z SFD #2",0.8667,1,14,1
246,DW,542050898,542183959,735.203583,735.384059,"IEEE 802.15.4z SFD #2",0.8673,1,14,1
247,DW,544274719,544407780,738.219834,738.400309,"IEEE 802.15.4z SFD #2",0.8543,1,14,1
248,DW,546474719,546607780,741.203775,741.384250,"IEEE 802.15.4z SFD #2",0.8674,1,14,1
249,DW,548684947,548818008,744.201588,744.382064,"IEEE 802.15.4z SFD #2",0.8669,1,14,1
250,DW,550898772,551031834,747.204281,747.384757,"IEEE 802.15.4z SFD #2",0.8410,1,14,1
251,DW,553109388,553242450,750.202620,750.383097,"IEEE 802.15.4z SFD #2",0.8675,1,14,1
252,DW,555320803,555453864,753.202044,753.382520,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
253,DW,557537517,557670579,756.208655,756.389132,"IEEE 802.15.4z SFD #2",0.8643,1,14,1
254,DW,559745044,559878106,759.202805,759.383282,"IEEE 802.15.4z SFD #2",0.8677,1,14,1
255,DW,561956754,562089815,762.202629,762.383104,"IEEE 802.15.4z SFD #2",0.8675,1,14,1
256,DW,564168240,564301301,765.202148,765.382624,"IEEE 802.15.4z SFD #2",0.8646,1,14,1
257,DW,566388753,566521814,768.213912,768.394387,"IEEE 802.15.4z SFD #2",0.8561,1,14,1
258,DW,568592735,568725796,771.203254,771.383729,"IEEE 802.15.4z SFD #2",0.8677,1,14,1
259,DW,570803228,570936290,774.201427,774.381904,"IEEE 802.15.4z SFD #2",0.8679,1,14,1
260,DW,573016528,573149589,777.203407,777.383883,"IEEE 802.15.4z SFD #2",0.8622,1,14,1
261,DW,575228096,575361157,780.203038,780.383514,"IEEE 802.15.4z SFD #2",0.8678,1,14,1
262,DW,577440349,577573410,783.203598,783.384074,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
263,DW,579655675,579788736,786.208327,786.388802,"IEEE 802.15.4z SFD #2",0.8680,1,14,1
264,DW,581863882,581996943,789.203399,789.383875,"IEEE 802.15.4z SFD #2",0.8680,1,14,1
265,DW,584075716,584208777,792.203391,792.383866,"IEEE 802.15.4z SFD #2",0.8676,1,14,1
266,DW,586287260,586420321,795.202989,795.383465,"IEEE 802.15.4z SFD #2",0.8670,1,14,1
